"id","country_id","city_name","zip_code","created_at","updated_at"
"1549",NULL,"Spokane","99212","2021-04-19 21:18:41","2021-04-19 21:18:41"
"1550",NULL,"Greenvale","11548","2021-04-19 21:19:37","2021-04-19 21:19:37"
"1551",NULL,"Decatur","62526","2021-04-19 21:20:13","2021-04-19 21:20:13"
"1552",NULL,"Mohegan Lake","10547","2021-04-19 21:20:16","2021-04-19 21:20:16"
"1553",NULL,"8001 West Parkway Blvd N","8001","2021-04-19 21:20:16","2021-04-19 21:20:16"
"1554",NULL,"Carlsbad","88220","2021-04-19 21:20:16","2021-04-19 21:20:16"
"1555",NULL,"Stittsville","K2S 0A1","2021-04-19 21:20:29","2021-04-19 21:20:29"
"1556",NULL,"Riverside","92503","2021-04-19 21:20:36","2021-04-19 21:20:36"
"1557",NULL,"Aurora","60503","2021-04-19 21:21:51","2021-04-19 21:21:51"
"1558",NULL,"Goshen","46528","2021-04-19 21:22:02","2021-04-19 21:22:02"
"1559",NULL,"Bairdford","15006","2021-04-19 21:22:08","2021-04-19 21:22:08"
"1560",NULL,"Marysville","98270","2021-04-19 21:22:11","2021-04-19 21:22:11"
"1561",NULL,"San Jose","95112","2021-04-19 21:22:43","2021-04-19 21:22:43"
"1562",NULL,"Marshalltown","50158","2021-04-19 21:24:37","2021-04-19 21:24:37"
"1563",NULL,"Aubrey","76227","2021-04-19 21:26:59","2021-04-19 21:26:59"
"1564",NULL,"Boston","02110","2021-04-19 21:27:16","2021-04-19 21:27:16"
"1565",NULL,"Houston","77066","2021-04-19 21:27:39","2021-04-19 21:27:39"
"1566",NULL,"Westminster","80030","2021-04-19 21:27:41","2021-04-19 21:27:41"
"1567",NULL,"Cedar Grove","07009","2021-04-19 21:28:37","2021-04-19 21:28:37"
"1568",NULL,"Carlton","16311","2021-04-19 21:29:12","2021-04-19 21:29:12"
"1569",NULL,"Doylestown","44230","2021-04-19 21:29:22","2021-04-19 21:29:22"
"1570",NULL,"Fort Worth","76117","2021-04-19 21:29:52","2021-04-19 21:29:52"
"1571",NULL,"Waite Park","56387","2021-04-19 21:31:02","2021-04-19 21:31:02"
"1572",NULL,"Scottsdale","85251","2021-04-19 21:31:07","2021-04-19 21:31:07"
"1573",NULL,"West Collingswood Heights","08059","2021-04-19 21:31:28","2021-04-19 21:31:28"
"1574",NULL,"HALNDLE BCH","33009","2021-04-19 21:31:46","2021-04-19 21:31:46"
"1575",NULL,"Etobicoke","M8V 3W6","2021-04-19 21:31:46","2021-04-19 21:31:46"
"1576",NULL,"Brooklyn","11235","2021-04-19 21:32:28","2021-04-19 21:32:28"
"1577",NULL,"Ottawa","K1G 0L3","2021-04-19 21:32:54","2021-04-19 21:32:54"
"1578",NULL,"Miramar","33025","2021-04-19 21:33:46","2021-04-19 21:33:46"
"1579",NULL,"Hilo","96721","2021-04-19 21:34:32","2021-04-19 21:34:32"
"1580",NULL,"Madison","53703","2021-04-19 21:36:40","2021-04-19 21:36:40"
"1581",NULL,"Watson","47130","2021-04-19 21:38:54","2021-04-19 21:38:54"
"1582",NULL,"Killeen","76541","2021-04-19 21:40:32","2021-04-19 21:40:32"
"1583",NULL,"Us Hwy 19 N + 34001","34001","2021-04-19 21:40:43","2021-04-19 21:40:43"
"1584",NULL,"Holliston","01746","2021-04-19 21:40:51","2021-04-19 21:40:51"
"1585",NULL,"MINEHAHA SPGS","24954","2021-04-19 21:41:43","2021-04-19 21:41:43"
"1586",NULL,"01630 Water Well","01630","2021-04-19 21:42:00","2021-04-19 21:42:00"
"1587",NULL,"Shelton","06484","2021-04-19 21:42:11","2021-04-19 21:42:11"
"1588",NULL,"Poughkeepsie","12603","2021-04-19 21:42:27","2021-04-19 21:42:27"
"1589",NULL,"Avenel","07001","2021-04-19 21:42:34","2021-04-19 21:42:34"
"1590",NULL,"San Antonio","78251","2021-04-19 21:42:42","2021-04-19 21:42:42"
"1591",NULL,"Kalamazoo","49001","2021-04-19 21:43:52","2021-04-19 21:43:52"
"1592",NULL,"Tulsa","74104","2021-04-19 21:44:35","2021-04-19 21:44:35"
"1593",NULL,"Henderson","89012","2021-04-19 21:44:39","2021-04-19 21:44:39"
"1594",NULL,"Ocean Springs","39564","2021-04-19 21:45:24","2021-04-19 21:45:24"
"1595",NULL,"Fort Worth","76185","2021-04-19 21:45:52","2021-04-19 21:45:52"
"1596",NULL,"Houston","77040","2021-04-19 21:46:09","2021-04-19 21:46:09"
"1597",NULL,"Denver","80211","2021-04-19 21:46:10","2021-04-19 21:46:10"
"1598",NULL,"Colorado Springs","80904","2021-04-19 21:46:15","2021-04-19 21:46:15"
"1599",NULL,"Heidelberg","15106","2021-04-19 21:47:28","2021-04-19 21:47:28"
"1600",NULL,"Federal Way","98003","2021-04-19 21:47:41","2021-04-19 21:47:41"
"1601",NULL,"St. Louis","63131","2021-04-19 21:47:52","2021-04-19 21:47:52"
"1602",NULL,"Piedmont","94611","2021-04-19 21:48:07","2021-04-19 21:48:07"
"1603",NULL,"Victoria","77901","2021-04-19 21:48:39","2021-04-19 21:48:39"
"1604",NULL,"Darien","60561","2021-04-19 21:48:43","2021-04-19 21:48:43"
"1605",NULL,"Perris","92571","2021-04-19 21:48:45","2021-04-19 21:48:45"
"1606",NULL,"San Diego","92128","2021-04-19 21:49:22","2021-04-19 21:49:22"
"1607",NULL,"Randolph","02368","2021-04-19 21:49:41","2021-04-19 21:49:41"
"1608",NULL,"Thorofare","08086","2021-04-19 21:50:26","2021-04-19 21:50:26"
"1609",NULL,"Davenport","33837","2021-04-19 21:50:30","2021-04-19 21:50:30"
"1610",NULL,"North Bergen","07047","2021-04-19 21:51:33","2021-04-19 21:51:33"
"1611",NULL,"Weehawken","07086","2021-04-19 21:52:06","2021-04-19 21:52:06"
"1612",NULL,"Briarcliff Manor","10510","2021-04-19 21:52:16","2021-04-19 21:52:16"
"1613",NULL,"West Haven","06516","2021-04-19 21:53:46","2021-04-19 21:53:46"
"1614",NULL,"Arlington","76012","2021-04-19 21:54:14","2021-04-19 21:54:14"
"1615",NULL,"Phoenix","85016","2021-04-19 21:54:25","2021-04-19 21:54:25"
"1616",NULL,"Glen Burnie","21060","2021-04-19 21:54:29","2021-04-19 21:54:29"
"1617",NULL,"South Plainfield","07080","2021-04-19 21:55:13","2021-04-19 21:55:13"
"1618",NULL,"St. Louis","63119","2021-04-19 21:55:29","2021-04-19 21:55:29"
"1619",NULL,"8840 Kenamar Dr # 403","ST4","2021-04-19 21:56:29","2021-04-19 21:56:29"
"1620",NULL,"Castro Valley","94546","2021-04-19 21:56:33","2021-04-19 21:56:33"
"1621",NULL,"Tracy","95391","2021-04-19 21:56:57","2021-04-19 21:56:57"
"1622",NULL,"Grand Rapids","49525","2021-04-19 21:57:22","2021-04-19 21:57:22"
"1623",NULL,"Rochester","55901","2021-04-19 21:57:32","2021-04-19 21:57:32"
"1624",NULL,"863 Rd 25","100000","2021-04-19 21:57:36","2021-04-19 21:57:36"
"1625",NULL,"Ragged SW5","SW5","2021-04-19 21:57:51","2021-04-19 21:57:51"
"1626",NULL,"Andover","06232","2021-04-19 21:57:55","2021-04-19 21:57:55"
"1627",NULL,"Stafford","22554","2021-04-19 21:58:06","2021-04-19 21:58:06"
"1628",NULL,"Tinley Park","60478","2021-04-19 22:00:42","2021-04-19 22:00:42"
"1629",NULL,"Carney","49812","2021-04-19 22:01:28","2021-04-19 22:01:28"
"1630",NULL,"30836 Airport Way","30836","2021-04-19 22:01:44","2021-04-19 22:01:44"
"1631",NULL,"San Mateo","94401","2021-04-19 22:02:32","2021-04-19 22:02:32"
"1632",NULL,"Castle Rock","80109","2021-04-19 22:02:49","2021-04-19 22:02:49"
"1633",NULL,"Boston","02111","2021-04-19 22:04:00","2021-04-19 22:04:00"
"1634",NULL,"Honolulu","96822","2021-04-19 22:04:14","2021-04-19 22:04:14"
"1635",NULL,"MONTE VISTA","95014","2021-04-19 22:04:51","2021-04-19 22:04:51"
"1636",NULL,"Alexandria","22306","2021-04-19 22:04:51","2021-04-19 22:04:51"
"1637",NULL,"Santa Ana","92704","2021-04-19 22:04:52","2021-04-19 22:04:52"
"1638",NULL,"Lynnwood","98036","2021-04-19 22:04:55","2021-04-19 22:04:55"
"1639",NULL,"Minnetrista","55331","2021-04-19 22:05:10","2021-04-19 22:05:10"
"1640",NULL,"Franklin Square","11010","2021-04-19 22:05:10","2021-04-19 22:05:10"
"1641",NULL,"Plainfield","07069","2021-04-19 22:05:26","2021-04-19 22:05:26"
"1642",NULL,"Mansfield NG18","NG18","2021-04-19 22:05:50","2021-04-19 22:05:50"
"1643",NULL,"46403 S 33800 Rd","33800","2021-04-19 22:06:06","2021-04-19 22:06:06"
"1644",NULL,"Vienna","22182","2021-04-19 22:07:34","2021-04-19 22:07:34"
"1645",NULL,"Largo","33778","2021-04-19 22:07:54","2021-04-19 22:07:54"
"1646",NULL,"Scotch Plains","07076","2021-04-19 22:08:40","2021-04-19 22:08:40"
"1647",NULL,"Newportville","19056","2021-04-19 22:08:51","2021-04-19 22:08:51"
"1648",NULL,"Oak Glen","92399","2021-04-19 22:09:55","2021-04-19 22:09:55"
"1649",NULL,"Ann Arbor","48105","2021-04-19 22:10:56","2021-04-19 22:10:56"
"1650",NULL,"Evergreen","80439","2021-04-19 22:12:22","2021-04-19 22:12:22"
"1651",NULL,"Kenansville","34739","2021-04-19 22:12:24","2021-04-19 22:12:24"
"1652",NULL,"Wimauma","33598","2021-04-19 22:13:29","2021-04-19 22:13:29"
"1653",NULL,"Talleyville","19803","2021-04-19 22:13:55","2021-04-19 22:13:55"
"1654",NULL,"Union Grove","53182","2021-04-19 22:14:29","2021-04-19 22:14:29"
"1655",NULL,"Thousand Oaks","91361","2021-04-19 22:14:48","2021-04-19 22:14:48"
"1656",NULL,"Plainfield","60585","2021-04-19 22:15:17","2021-04-19 22:15:17"
"1657",NULL,"43100 Palm Royale Dr","43100","2021-04-19 22:15:34","2021-04-19 22:15:34"
"1658",NULL,"Annetta North","76008","2021-04-19 22:15:52","2021-04-19 22:15:52"
"1659",NULL,"Meriden","06450","2021-04-19 22:16:07","2021-04-19 22:16:07"
"1660",NULL,"Nepean","K2G 6G8","2021-04-19 22:17:16","2021-04-19 22:17:16"
"1661",NULL,"Huntsville","35810","2021-04-19 22:17:28","2021-04-19 22:17:28"
"1662",NULL,"DeLand","32720","2021-04-19 22:17:31","2021-04-19 22:17:31"
"1663",NULL,"Pittsboro","46167","2021-04-19 22:18:35","2021-04-19 22:18:35"
"1664",NULL,"Winnemucca","89445","2021-04-19 22:19:46","2021-04-19 22:19:46"
"1665",NULL,"Riverview","33578","2021-04-19 22:19:50","2021-04-19 22:19:50"
"1666",NULL,"Ashland","23005","2021-04-19 22:20:43","2021-04-19 22:20:43"
"1667",NULL,"Longwood","32779","2021-04-19 22:21:08","2021-04-19 22:21:08"
"1668",NULL,"Eau Claire","54703","2021-04-19 22:21:24","2021-04-19 22:21:24"
"1669",NULL,"Miami","33134","2021-04-19 22:22:00","2021-04-19 22:22:00"
"1670",NULL,"José María Morelos y Pavón 53","83400","2021-04-19 22:22:11","2021-04-19 22:22:11"
"1671",NULL,"Fairview","75069","2021-04-19 22:22:27","2021-04-19 22:22:27"
"1672",NULL,"Oro Valley","85742","2021-04-19 22:23:23","2021-04-19 22:23:23"
"1673",NULL,"Keokuk","52632","2021-04-19 22:23:29","2021-04-19 22:23:29"
"1674",NULL,"San Dimas","91773","2021-04-19 22:24:40","2021-04-19 22:24:40"
"1675",NULL,"Youngstown","44505","2021-04-19 22:24:43","2021-04-19 22:24:43"
"1676",NULL,"Yuba City","95991","2021-04-19 22:24:56","2021-04-19 22:24:56"
"1677",NULL,"Norfolk","23507","2021-04-19 22:25:21","2021-04-19 22:25:21"
"1678",NULL,"Bristol","19007","2021-04-19 22:25:32","2021-04-19 22:25:32"
"1679",NULL,"Stratford-upon-Avon CV37","CV37","2021-04-19 22:26:08","2021-04-19 22:26:08"
"1680",NULL,"Westfield","07090","2021-04-19 22:26:30","2021-04-19 22:26:30"
"1681",NULL,"Bay Lake","32821","2021-04-19 22:26:54","2021-04-19 22:26:54"
"1682",NULL,"Atlanta","30339","2021-04-19 22:27:40","2021-04-19 22:27:40"
"1683",NULL,"Easton","21601","2021-04-19 22:27:50","2021-04-19 22:27:50"
"1684",NULL,"Wyncote","19095","2021-04-19 22:28:47","2021-04-19 22:28:47"
"1685",NULL,"Tucson","85712","2021-04-19 22:29:42","2021-04-19 22:29:42"
"1686",NULL,"Mattituck","11952","2021-04-19 22:31:43","2021-04-19 22:31:43"
"1687",NULL,"Paramount","90723","2021-04-19 22:32:14","2021-04-19 22:32:14"
"1688",NULL,"Manassas Park","20111","2021-04-19 22:32:27","2021-04-19 22:32:27"
"1689",NULL,"St. Petersburg","33713","2021-04-19 22:33:26","2021-04-19 22:33:26"
"1690",NULL,"Suisun City","94585","2021-04-19 22:33:39","2021-04-19 22:33:39"
"1691",NULL,"531 East 86th St","531 86","2021-04-19 22:34:07","2021-04-19 22:34:07"
"1692",NULL,"Dellwood","55110","2021-04-19 22:35:23","2021-04-19 22:35:23"
"1693",NULL,"CAPE MAY CH","08210","2021-04-19 22:35:32","2021-04-19 22:35:32"
"1694",NULL,"Plano","75074","2021-04-19 22:35:38","2021-04-19 22:35:38"
"1695",NULL,"Lewisville","75056","2021-04-19 22:36:00","2021-04-19 22:36:00"
"1696",NULL,"Valley Stream","11580","2021-04-19 22:36:27","2021-04-19 22:36:27"
"1697",NULL,"Brighton","48114","2021-04-19 22:36:41","2021-04-19 22:36:41"
"1698",NULL,"Hialeah","33010","2021-04-19 22:38:29","2021-04-19 22:38:29"
"1699",NULL,"Quincy","02170","2021-04-19 22:38:41","2021-04-19 22:38:41"
"1700",NULL,"Portland","97202","2021-04-19 22:39:15","2021-04-19 22:39:15"
"1701",NULL,"Birmingham","35205","2021-04-19 22:39:42","2021-04-19 22:39:42"
"1702",NULL,"Gypsum","81637","2021-04-19 22:39:48","2021-04-19 22:39:48"
"1703",NULL,"Miami","33175","2021-04-19 22:40:11","2021-04-19 22:40:11"
"1704",NULL,"Dyersburg","38024","2021-04-19 22:41:16","2021-04-19 22:41:16"
"1705",NULL,"UNM","87196","2021-04-19 22:41:23","2021-04-19 22:41:23"
"1706",NULL,"Fort Smith","72916","2021-04-19 22:41:36","2021-04-19 22:41:36"
"1707",NULL,"San Fernando","91345","2021-04-19 22:42:06","2021-04-19 22:42:06"
"1708",NULL,"Walla Walla","99362","2021-04-19 22:42:37","2021-04-19 22:42:37"
"1709",NULL,"San Francisco","94103","2021-04-19 22:44:35","2021-04-19 22:44:35"
"1710",NULL,"Denver","80227","2021-04-19 22:44:57","2021-04-19 22:44:57"
"1711",NULL,"New York","11105","2021-04-19 22:45:11","2021-04-19 22:45:11"
"1712",NULL,"Tewksbury","07830","2021-04-19 22:46:16","2021-04-19 22:46:16"
"1713",NULL,"Clarksville","37040","2021-04-19 22:46:32","2021-04-19 22:46:32"
"1714",NULL,"Vancouver","V6Z 2R4","2021-04-19 22:46:37","2021-04-19 22:46:37"
"1715",NULL,"Cantonment","32533","2021-04-19 22:46:59","2021-04-19 22:46:59"
"1716",NULL,"Miami Gardens","33014","2021-04-19 22:47:09","2021-04-19 22:47:09"
"1717",NULL,"Madison","30650","2021-04-19 22:49:53","2021-04-19 22:49:53"
"1718",NULL,"725 S La Cadena Dr","LS1","2021-04-19 22:50:28","2021-04-19 22:50:28"
"1719",NULL,"South Gate","90280","2021-04-19 22:52:57","2021-04-19 22:52:57"
"1720",NULL,"South Attleboro","02703","2021-04-19 22:53:02","2021-04-19 22:53:02"
"1721",NULL,"Miami","33137","2021-04-19 22:53:07","2021-04-19 22:53:07"
"1722",NULL,"Hollywood","90068","2021-04-19 22:54:09","2021-04-19 22:54:09"
"1723",NULL,"Brea","92823","2021-04-19 22:54:30","2021-04-19 22:54:30"
"1724",NULL,"10680 W Maple St Suite 100","10680","2021-04-19 22:54:39","2021-04-19 22:54:39"
"1725",NULL,"Newark","94560","2021-04-19 22:55:19","2021-04-19 22:55:19"
"1726",NULL,"Mt Vernon","10550","2021-04-19 22:56:19","2021-04-19 22:56:19"
"1727",NULL,"Syosset","11791","2021-04-19 22:56:24","2021-04-19 22:56:24"
"1728",NULL,"Aurora","80011","2021-04-19 22:56:39","2021-04-19 22:56:39"
"1729",NULL,"Detour","21757","2021-04-19 22:56:39","2021-04-19 22:56:39"
"1730",NULL,"Williamsburg","23188","2021-04-19 22:56:44","2021-04-19 22:56:44"
"1731",NULL,"Hayward","94541","2021-04-19 22:56:51","2021-04-19 22:56:51"
"1732",NULL,"Dulles","20166","2021-04-19 22:56:55","2021-04-19 22:56:55"
"1733",NULL,"Kentwood","49508","2021-04-19 22:58:02","2021-04-19 22:58:02"
"1734",NULL,"Orange Park","32003","2021-04-19 22:58:32","2021-04-19 22:58:32"
"1735",NULL,"Westwood","07677","2021-04-19 22:58:37","2021-04-19 22:58:37"
"1736",NULL,"Woodinville","98072","2021-04-19 22:58:44","2021-04-19 22:58:44"
"1737",NULL,"Stillwater","74074","2021-04-19 22:59:57","2021-04-19 22:59:57"
"1738",NULL,"Port Arthur","77642","2021-04-19 23:01:27","2021-04-19 23:01:27"
"1739",NULL,"Mebane","27302","2021-04-19 23:02:37","2021-04-19 23:02:37"
"1740",NULL,"Edgewater","32141","2021-04-19 23:03:33","2021-04-19 23:03:33"
"1741",NULL,"BEL TIBURON","94920","2021-04-19 23:04:21","2021-04-19 23:04:21"
"1742",NULL,"Orem","84058","2021-04-19 23:04:38","2021-04-19 23:04:38"
"1743",NULL,"Niagara Falls","14305","2021-04-19 23:04:52","2021-04-19 23:04:52"
"1744",NULL,"Jackson","39212","2021-04-19 23:05:18","2021-04-19 23:05:18"
"1745",NULL,"Goodyear","85338","2021-04-19 23:05:40","2021-04-19 23:05:40"
"1746",NULL,"Tampa","33614","2021-04-19 23:06:15","2021-04-19 23:06:15"
"1747",NULL,"Littleton","80127","2021-04-19 23:08:21","2021-04-19 23:08:21"
"1748",NULL,"Bel Air","21015","2021-04-19 23:08:53","2021-04-19 23:08:53"
"1749",NULL,"St. Paul","T0A 3A0","2021-04-19 23:09:24","2021-04-19 23:09:24"
"1750",NULL,"Wauseon","43567","2021-04-19 23:09:39","2021-04-19 23:09:39"
"1751",NULL,"Staten Island","10301","2021-04-19 23:10:30","2021-04-19 23:10:30"
"1752",NULL,"Cheektowaga","14215","2021-04-19 23:10:40","2021-04-19 23:10:40"
"1753",NULL,"Senecaville","43780","2021-04-19 23:11:07","2021-04-19 23:11:07"
"1754",NULL,"Nantucket","02554","2021-04-19 23:11:12","2021-04-19 23:11:12"
"1755",NULL,"Columbia","29229","2021-04-19 23:15:32","2021-04-19 23:15:32"
"1756",NULL,"Grand Island","68803","2021-04-19 23:15:40","2021-04-19 23:15:40"
"1757",NULL,"Ontario K0K","K0K 0C6","2021-04-19 23:15:58","2021-04-19 23:15:58"
"1758",NULL,"Oakville","98568","2021-04-19 23:16:29","2021-04-19 23:16:29"
"1759",NULL,"Conroe","77384","2021-04-19 23:16:31","2021-04-19 23:16:31"
"1760",NULL,"Westville","08093","2021-04-19 23:16:50","2021-04-19 23:16:50"
"1761",NULL,"Garden Grove","92843","2021-04-19 23:17:21","2021-04-19 23:17:21"
"1762",NULL,"St Paul","55113","2021-04-19 23:18:13","2021-04-19 23:18:13"
"1763",NULL,"Gahanna","43230","2021-04-19 23:18:31","2021-04-19 23:18:31"
"1764",NULL,"Flushing","11356","2021-04-19 23:18:32","2021-04-19 23:18:32"
"1765",NULL,"Fairbanks","99709","2021-04-19 23:18:39","2021-04-19 23:18:39"
"1766",NULL,"Maplewood","07040","2021-04-19 23:18:50","2021-04-19 23:18:50"
"1767",NULL,"Draper","84020","2021-04-19 23:18:59","2021-04-19 23:18:59"
"1768",NULL,"Mechanicsville","23116","2021-04-19 23:19:46","2021-04-19 23:19:46"
"1769",NULL,"Charleston","25314","2021-04-19 23:20:45","2021-04-19 23:20:45"
"1770",NULL,"Delta","V3M 5P2","2021-04-19 23:22:10","2021-04-19 23:22:10"
"1771",NULL,"Austin","78735","2021-04-19 23:22:11","2021-04-19 23:22:11"
"1772",NULL,"Boulder","80302","2021-04-19 23:24:04","2021-04-19 23:24:04"
"1773",NULL,"East Elmhurst","11369","2021-04-19 23:24:58","2021-04-19 23:24:58"
"1774",NULL,"Riverside","64150","2021-04-19 23:26:24","2021-04-19 23:26:24"
"1775",NULL,"627 10th St","90000","2021-04-19 23:26:25","2021-04-19 23:26:25"
"1776",NULL,"Stanley","28164","2021-04-19 23:27:27","2021-04-19 23:27:27"
"1777",NULL,"Morriston","32668","2021-04-19 23:27:29","2021-04-19 23:27:29"
"1778",NULL,"Spicer","56288","2021-04-19 23:27:51","2021-04-19 23:27:51"
"1779",NULL,"Owasco","13021","2021-04-19 23:28:19","2021-04-19 23:28:19"
"1780",NULL,"Moreno Valley","92555","2021-04-19 23:28:27","2021-04-19 23:28:27"
"1781",NULL,"Littleton","80123","2021-04-19 23:28:42","2021-04-19 23:28:42"
"1782",NULL,"Old Greenwich","06870","2021-04-19 23:28:59","2021-04-19 23:28:59"
"1783",NULL,"Savannah","31410","2021-04-19 23:29:25","2021-04-19 23:29:25"
"1784",NULL,"Las Vegas","89146","2021-04-19 23:29:51","2021-04-19 23:29:51"
"1785",NULL,"Wilmington","28403","2021-04-19 23:32:07","2021-04-19 23:32:07"
"1786",NULL,"Rialto","92376","2021-04-19 23:32:16","2021-04-19 23:32:16"
"1787",NULL,"Chardon","44024","2021-04-19 23:33:46","2021-04-19 23:33:46"
"1788",NULL,"Augusta","30907","2021-04-19 23:34:18","2021-04-19 23:34:18"
"1789",NULL,"Phoenix","85022","2021-04-19 23:34:41","2021-04-19 23:34:41"
"1790",NULL,"Bremerton","98311","2021-04-19 23:34:44","2021-04-19 23:34:44"
"1791",NULL,"Rothsay","56579","2021-04-19 23:35:26","2021-04-19 23:35:26"
"1792",NULL,"Forest","24551","2021-04-19 23:35:50","2021-04-19 23:35:50"
"1793",NULL,"Mundelein","60060","2021-04-19 23:36:14","2021-04-19 23:36:14"
"1794",NULL,"Bedminster","07921","2021-04-19 23:38:08","2021-04-19 23:38:08"
"1795",NULL,"Glenshaw","15116","2021-04-19 23:38:31","2021-04-19 23:38:31"
"1796",NULL,"Oxford","48371","2021-04-19 23:39:38","2021-04-19 23:39:38"
"1797",NULL,"Wynnewood","19096","2021-04-19 23:39:40","2021-04-19 23:39:40"
"1798",NULL,"East Lansdowne","19050","2021-04-19 23:40:08","2021-04-19 23:40:08"
"1799",NULL,"Colorado Springs","80921","2021-04-19 23:42:25","2021-04-19 23:42:25"
"1800",NULL,"Pembroke Park","33021","2021-04-19 23:44:35","2021-04-19 23:44:35"
"1801",NULL,"Aurora","68818","2021-04-19 23:44:41","2021-04-19 23:44:41"
"1802",NULL,"Eureka","95501","2021-04-19 23:44:55","2021-04-19 23:44:55"
"1803",NULL,"Brooklyn","11211","2021-04-19 23:45:22","2021-04-19 23:45:22"
"1804",NULL,"Lenoir City","37772","2021-04-19 23:45:26","2021-04-19 23:45:26"
"1805",NULL,"Lake Wales","33854","2021-04-19 23:47:24","2021-04-19 23:47:24"
"1806",NULL,"Edison","08817","2021-04-19 23:47:36","2021-04-19 23:47:36"
"1807",NULL,"Calabasas","91301","2021-04-19 23:47:40","2021-04-19 23:47:40"
"1808",NULL,"Marlborough","01752","2021-04-19 23:49:01","2021-04-19 23:49:01"
"1809",NULL,"Stockton","95219","2021-04-19 23:50:08","2021-04-19 23:50:08"
"1810",NULL,"Chandler","85225","2021-04-19 23:51:25","2021-04-19 23:51:25"
"1811",NULL,"Fort Lauderdale","33317","2021-04-19 23:52:18","2021-04-19 23:52:18"
"1812",NULL,"The Bronx","10474","2021-04-19 23:53:12","2021-04-19 23:53:12"
"1813",NULL,"Littleton","80124","2021-04-19 23:53:12","2021-04-19 23:53:12"
"1814",NULL,"Sudbury","01776","2021-04-19 23:56:09","2021-04-19 23:56:09"
"1815",NULL,"Sacramento","95816","2021-04-19 23:56:21","2021-04-19 23:56:21"
"1816",NULL,"Goose Creek","29445","2021-04-19 23:56:34","2021-04-19 23:56:34"
"1817",NULL,"Fort Wayne","46804","2021-04-19 23:57:00","2021-04-19 23:57:00"
"1818",NULL,"Oak Ridge","37830","2021-04-19 23:57:22","2021-04-19 23:57:22"
"1819",NULL,"Fearrington","27312","2021-04-19 23:59:06","2021-04-19 23:59:06"
"1820",NULL,"32000 Gardner Dr","32000","2021-04-20 00:00:22","2021-04-20 00:00:22"
"1821",NULL,"New York","10016","2021-04-20 00:01:17","2021-04-20 00:01:17"
"1822",NULL,"Irvington","36544","2021-04-20 00:01:21","2021-04-20 00:01:21"
"1823",NULL,"Metcalf","31792","2021-04-20 00:01:47","2021-04-20 00:01:47"
"1824",NULL,"Inglewood","90311","2021-04-20 00:01:57","2021-04-20 00:01:57"
"1825",NULL,"Glendale","91206","2021-04-20 00:02:17","2021-04-20 00:02:17"
"1826",NULL,"Deer Grove","61243","2021-04-20 00:02:19","2021-04-20 00:02:19"
"1827",NULL,"Scotchtown","10941","2021-04-20 00:02:35","2021-04-20 00:02:35"
"1828",NULL,"Montezuma","47862","2021-04-20 00:03:30","2021-04-20 00:03:30"
"1829",NULL,"Milwaukee","53226","2021-04-20 00:05:23","2021-04-20 00:05:23"
"1830",NULL,"Miramar","33027","2021-04-20 00:05:49","2021-04-20 00:05:49"
"1831",NULL,"Bennington","05201","2021-04-20 00:07:07","2021-04-20 00:07:07"
"1832",NULL,"Groesbeck","45251","2021-04-20 00:07:22","2021-04-20 00:07:22"
"1833",NULL,"Colorado Springs","80905","2021-04-20 00:07:22","2021-04-20 00:07:22"
"1834",NULL,"Sugar Land","77479","2021-04-20 00:08:04","2021-04-20 00:08:04"
"1835",NULL,"Winchester","92596","2021-04-20 00:08:28","2021-04-20 00:08:28"
"1836",NULL,"Cumming","30040","2021-04-20 00:08:45","2021-04-20 00:08:45"
"1837",NULL,"1215 Vine St","1215","2021-04-20 00:08:50","2021-04-20 00:08:50"
"1838",NULL,"Sylvania","43560","2021-04-20 00:09:05","2021-04-20 00:09:05"
"1839",NULL,"Swansea","62226","2021-04-20 00:10:03","2021-04-20 00:10:03"
"1840",NULL,"Magalia","95954","2021-04-20 00:10:38","2021-04-20 00:10:38"
"1841",NULL,"Moultrie","31768","2021-04-20 00:11:19","2021-04-20 00:11:19"
"1842",NULL,"Jonesboro","72401","2021-04-20 00:11:59","2021-04-20 00:11:59"
"1843",NULL,"Wichita","67211","2021-04-20 00:12:02","2021-04-20 00:12:02"
"1844",NULL,"Tortilla Flat","85190","2021-04-20 00:13:37","2021-04-20 00:13:37"
"1845",NULL,"Grand Forks","58202","2021-04-20 00:13:42","2021-04-20 00:13:42"
"1846",NULL,"Lafayette","70506","2021-04-20 00:14:43","2021-04-20 00:14:43"
"1847",NULL,"Hartford","06110","2021-04-20 00:14:48","2021-04-20 00:14:48"
"1848",NULL,"Airdrie","T4A 1A1","2021-04-20 00:18:42","2021-04-20 00:18:42"
"1849",NULL,"Gainesville","32601","2021-04-20 00:18:46","2021-04-20 00:18:46"
"1850",NULL,"North Little Rock","72116","2021-04-20 00:19:20","2021-04-20 00:19:20"
"1851",NULL,"South Yarmouth","02664","2021-04-20 00:20:52","2021-04-20 00:20:52"
"1852",NULL,"Cleves","45002","2021-04-20 00:21:12","2021-04-20 00:21:12"
"1853",NULL,"2252 N 8th St","6001","2021-04-20 00:21:54","2021-04-20 00:21:54"
"1854",NULL,"Philadelphia","19121","2021-04-20 00:22:37","2021-04-20 00:22:37"
"1855",NULL,"Alameda","94501","2021-04-20 00:23:00","2021-04-20 00:23:00"
